Top100,Name,Pos,Org,Age,H,W,B,T,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
1,Gunnar Henderson,3B,BAL,21.2777777,"6' 2""",210,L,R,45 / 55,60,50,45 / 60,55 / 60,50 / 40,50 / 60,,,,,,,,,,,65,26289
2,Eury Perez,SP,MIA,19.4833333,"6' 9""",220,R,R,,,,,,,,Tail,55 / 70,50 / 60,45 / 50,45 / 60,50 / 70,2600,2500,96-98,99,65,sa3014807
3,Gabriel Moreno,C,TOR,22.6527777,"5' 11""",210,R,R,60 / 70,40,70,40 / 45,50 / 50,50 / 50,50 / 55,,,,,,,,,,,60,22664
4,Corbin Carroll,LF,ARI,22.1333333,"5' 10""",165,L,L,55 / 60,70,55,45 / 55,50 / 55,80 / 80,55 / 70,,,,,,,,,,,60,25878
5,Jackson Chourio,CF,MIL,18.5777777,"6' 1""",165,R,R,30 / 45,45,40,40 / 60,60 / 70,70 / 70,45 / 55,,,,,,,,,,,60,sa3015704
6,Elly De La Cruz,SS,CIN,20.7444444,"6' 5""",200,S,R,30 / 40,30,40,45 / 60,60 / 70,70 / 70,45 / 55,,,,,,,,,,,60,sa3009289
7,Grayson Rodriguez,SP,BAL,22.8972222,"6' 5""",220,L,R,,,,,,,,Tail,70 / 70,70 / 70,60 / 60,70 / 80,40 / 50,2450,2650,96-98,100,60,sa3008130
8,Jordan Walker,RF,STL,20.3805555,"6' 5""",220,R,R,40 / 50,45,45,55 / 80,70 / 80,50 / 40,50 / 55,,,,,,,,,,,60,sa3014464
9,James Wood,CF,WSN,20.0611111,"6' 7""",240,L,L,35 / 55,45,45,20 / 60,60 / 70,60 / 50,30 / 55,,,,,,,,,,,60,sa3016870
10,Anthony Volpe,2B,NYY,21.4472222,"5' 11""",180,R,R,45 / 60,55,60,45 / 60,55 / 55,50 / 50,40 / 45,,,,,,,,,,,60,sa3010868
11,Andrew Painter,SP,PHI,19.4972222,"6' 6""",210,R,R,,,,,,,,Ride,60 / 60,55 / 60,55 / 60,40 / 50,40 / 50,2400,2500,96-98,100,60,sa3017880
12,Francisco Alvarez,C,NYM,20.8888888,"5' 10""",233,R,R,40 / 40,55,40,50 / 60,70 / 70,40 / 30,40 / 45,,,,,,,,,,,60,26121
13,Daniel Espino,SP,CLE,21.7611111,"6' 2""",215,R,R,,,,,,,,Rise,70 / 80,60 / 70,55 / 60,45 / 55,45 / 50,2500,2650,97-100,102,60,sa3011495
14,Noelvi Marte,SS,CIN,20.9805555,"6' 1""",195,R,R,30 / 45,50,50,35 / 60,55 / 70,60 / 55,40 / 50,,,,,,,,,,,60,sa3008745
15,Josh Jung,3B,TEX,24.6583333,"6' 2""",215,R,R,45 / 55,50,45,50 / 60,60 / 60,40 / 40,55 / 60,,,,,,,,,,,60,26299
16,Druw Jones,CF,ARI,18.8638888,"6' 4""",185,R,R,20 / 55,50,45,20 / 70,60 / 70,60 / 60,45 / 60,,,,,,,,,,,60,
17,Jackson Holliday,SS,BAL,18.8472222,"6' 1""",180,L,R,25 / 60,50,55,25 / 60,50 / 60,50 / 50,40 / 50,,,,,,,,,,,55,sa3020241
18,Marco Luciano,SS,SFG,21,"6' 2""",208,R,R,30 / 55,55,50,30 / 60,60 / 70,50 / 45,30 / 40,,,,,,,,,,,55,sa3010022
19,Marcelo Mayer,SS,BOS,19.825,"6' 3""",188,L,R,25 / 60,50,55,20 / 55,45 / 55,40 / 40,40 / 50,,,,,,,,,,,55,sa3017114
20,Mick Abel,SP,PHI,21.1416666,"6' 6""",190,R,R,,,,,,,,Tail,55 / 65,,55 / 70,45 / 55,40 / 50,2500,2300,95-98,99,55,sa3014534
21,Kyle Harrison,SP,SFG,21.1583333,"6' 2""",215,R,L,,,,,,,,Rise/Run,55 / 60,60 / 60,,45 / 60,40 / 50,2350,2250,93-95,98,55,sa3014513
22,Jackson Merrill,SS,SDP,19.4722222,"6' 2""",180,L,R,25 / 55,45,45,20 / 40,30 / 45,50 / 45,45 / 55,,,,,,,,,,,55,sa3016829
23,Curtis Mead,LF,TBR,21.9527777,"6' 2""",180,R,R,50 / 60,30,60,40 / 50,50 / 55,45 / 40,30 / 35,,,,,,,,,,,55,sa3008392
24,Brooks Lee,SS,MIN,21.6527777,"6' 2""",205,S,R,35 / 60,60,55,35 / 50,55 / 55,35 / 40,45 / 50,,,,,,,,,,,55,sa3019973
25,Brandon Pfaadt,SP,ARI,23.9833333,"6' 4""",220,R,R,,,,,,,,Rise,60 / 60,55 / 60,50 / 55,45 / 50,45 / 55,2400,2550,91-95,97,55,sa3014983
26,Cade Cavalli,SP,WSN,24.1527777,"6' 4""",240,R,R,,,,,,,,Rise/Tail,70 / 70,55 / 60,55 / 60,55 / 60,40 / 45,2400,2200,94-98,102,55,27473
27,Termarr Johnson,2B,PIT,18.3277777,"5' 8""",175,L,R,25 / 60,40,60,25 / 55,55 / 60,50 / 40,30 / 45,,,,,,,,,,,55,sa3020214
