Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
A.J. Alexy,NA,SIRP,Pitcher,TEX,24,60,50,R,R,NA,NA,NA,NA,NA,NA,60,50,60,60,35,Pitcher
A.J. Block,NA,SIRP,Pitcher,KCR,24,70,60,L,L,NA,NA,NA,NA,NA,NA,30,60,NA,60,45,Pitcher
A.J. Vukovich,NA,1B,Position,ARI,21,70,60,R,R,50,60,70,20,50,55,NA,NA,NA,NA,NA,Position
Aaron Bracho,NA,2B,Position,CLE,21,40,50,S,R,40,50,60,40,40,40,NA,NA,NA,NA,NA,Position
Aaron Sabato,NA,1B,Position,MIN,23,60,70,R,R,50,60,60,30,50,50,NA,NA,NA,NA,NA,Position
Aaron Zavala,NA,RF,Position,TEX,22,50,50,L,R,60,40,50,50,40,40,NA,NA,NA,NA,NA,Position
Abdidas De La Cruz,NA,SS,Position,ARI,17,60,50,R,R,50,50,60,60,50,45,NA,NA,NA,NA,NA,Position
Abner Uribe,NA,SIRP,Pitcher,MIL,22,60,60,R,R,NA,NA,NA,NA,NA,NA,70,70,NA,NA,35,Pitcher
Abrahan Gutierrez,NA,C,Catcher,PIT,22,60,60,R,R,60,40,40,20,NA,45,NA,NA,NA,NA,NA,Position
Adael Amador,64,SS,Position,COL,19,50,40,S,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Adam Kloffenstein,NA,SP,Pitcher,TOR,21,70,80,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,50,Pitcher
Adam Macko,NA,SP,Pitcher,SEA,21,50,40,L,L,NA,NA,NA,NA,NA,NA,60,60,60,NA,45,Pitcher
Adam Mazur,NA,SP,Pitcher,SDP,21,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Adam Oller,NA,SP,Pitcher,OAK,27,60,70,R,R,NA,NA,NA,NA,NA,NA,60,40,50,60,55,Pitcher
Adam Seminaris,NA,MIRP,Pitcher,LAA,23,50,50,L,L,NA,NA,NA,NA,NA,NA,40,NA,50,60,60,Pitcher
Adam Shoemaker,NA,SIRP,Pitcher,ATL,19,70,60,L,L,NA,NA,NA,NA,NA,NA,60,NA,50,50,40,Pitcher
Adrian Del Castillo,NA,C,Catcher,ARI,22,40,60,L,R,60,40,50,30,40,45,NA,NA,NA,NA,NA,Position
Adrian Pinto,NA,CF,Position,TOR,19,30,40,R,R,60,30,40,60,50,50,NA,NA,NA,NA,NA,Position
Adrian Placencia,NA,2B,Position,LAA,19,40,40,S,R,60,40,50,50,50,45,NA,NA,NA,NA,NA,Position
Adrian Sugastey,NA,C,Catcher,SFG,19,50,40,R,R,50,30,50,20,40,45,NA,NA,NA,NA,NA,Position
Aeverson Arteaga,NA,SS,Position,SFG,19,50,40,R,R,40,50,50,60,60,60,NA,NA,NA,NA,NA,Position
